tool,op,impl,l_type,r_type,n_cuts,path_delay_ns,fmax_mhz,logic_levels,est_top_ns,est_op_ns,slice_luts,slice_registers,carry4,error
vivado,LTE,raw_revived_sliced,uint32_t,uint32_t,1,2.58,386.85,4,2.9,,29,99,8,
vivado,LTE,raw_revived_sliced,uint32_t,uint32_t,2,2.79,358.94,3,2.9,,32,135,9,
vivado,LTE,raw_revived_sliced,uint32_t,uint32_t,3,2.64,378.21,3,2.9,,50,135,4,
vivado,LTE,raw_revived_sliced,uint32_t,uint32_t,4,2.62,380.95,3,2.9,,55,135,2,
vivado,LTE,raw_revived_sliced,uint32_t,uint32_t,5,2.37,421.94,3,2.9,,64,137,,
vivado,LTE,raw_revived_sliced,uint32_t,uint32_t,6,2.15,464.47,2,2.9,,77,141,,
vivado,LTE,raw_revived_sliced,uint32_t,uint32_t,7,1.92,521.38,2,2.9,,70,143,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,0,4.37,228.73,5,120.2,120.2,58,65,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,1,3.58,279.41,5,120.2,120.2,86,103,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,2,3.21,311.33,3,120.2,120.2,107,140,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,3,2.88,347.71,4,120.2,120.2,110,179,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,4,2.97,336.7,3,120.2,120.2,135,194,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,5,2.81,355.24,3,120.2,120.2,145,203,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,6,2.36,424.27,2,120.2,120.2,163,214,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint32_t,7,2.49,401.61,3,120.2,120.2,169,223,,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,0,4.37,229.04,12,7.6,7.6,40,36,9,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,1,3.78,264.27,8,7.6,7.6,42,48,10,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,2,2.93,340.83,10,7.6,7.6,47,72,12,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,3,2.59,386.4,3,7.6,7.6,39,84,8,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,4,3.02,331.35,4,7.6,7.6,45,98,11,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,5,2.59,386.4,3,7.6,7.6,49,119,12,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,6,2.39,418.94,4,7.6,7.6,45,126,10,
vivado,GT,soft_cmp_sub,uint32_t,uint3_t,7,2.61,383.58,3,7.6,7.6,56,127,11,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,0,2.34,426.99,10,2.4,2.4,32,36,9,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,1,2.04,491.16,6,2.4,2.4,32,52,9,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,2,1.89,529.66,2,2.4,2.4,24,69,6,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,3,1.91,524.38,2,2.4,2.4,22,70,3,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,4,1.91,524.38,2,2.4,2.4,23,73,,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,5,1.91,524.38,2,2.4,2.4,25,74,,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,6,1.71,585.48,2,2.4,2.4,27,75,,
vivado,GT,soft_cmp_sub_swapped,uint32_t,uint3_t,7,1.71,585.48,2,2.4,2.4,28,74,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,0,2.48,403.39,2,115.6,115.6,8,36,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,1,2.31,432.9,2,115.6,115.6,18,57,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,2,2.12,471.03,2,115.6,115.6,22,80,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,3,2.02,493.83,2,115.6,115.6,31,94,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,4,2.12,471.03,2,115.6,115.6,43,94,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,5,1.94,514.67,2,115.6,115.6,53,99,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,6,1.91,524.38,2,115.6,115.6,60,106,,
vivado,GT,soft_cmp_bitwise,uint32_t,uint3_t,7,1.91,524.38,2,115.6,115.6,60,107,,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,0,2.23,449.44,5,2.2,,16,36,4,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,1,2.72,367.11,4,2.2,,12,56,2,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,2,2.42,413.74,4,2.2,,13,78,2,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,3,1.9,526.59,2,2.2,,22,76,,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,4,1.92,521.38,2,2.2,,29,78,,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,5,1.91,524.38,2,2.2,,34,80,,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,6,1.91,524.38,2,2.2,,40,83,,
vivado,GT,raw_revived_sliced,uint32_t,uint3_t,7,1.91,524.38,2,2.2,,39,85,,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,0,4.01,249.13,10,6.6,6.6,39,36,9,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,1,3.86,259.07,11,6.6,6.6,43,56,11,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,2,2.48,403.39,2,6.6,6.6,39,72,8,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,3,2.39,418.94,4,6.6,6.6,36,92,8,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,4,2.75,363.5,5,6.6,6.6,45,111,11,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,5,2.39,418.94,4,6.6,6.6,43,127,10,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,6,2.61,383.58,3,6.6,6.6,54,125,11,
vivado,LTE,soft_cmp_sub,uint32_t,uint3_t,7,2.52,396.51,4,6.6,6.6,60,139,10,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,0,2.36,423.55,9,3.4,3.4,32,36,8,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,1,2.13,469.04,7,3.4,3.4,25,46,6,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,2,1.94,516.53,5,3.4,3.4,32,56,9,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,3,1.89,529.66,2,3.4,3.4,26,70,7,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,4,1.89,529.66,2,3.4,3.4,20,73,3,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,5,1.91,524.38,2,3.4,3.4,19,75,,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,6,1.91,524.38,2,3.4,3.4,21,75,,
vivado,LTE,soft_cmp_sub_swapped,uint32_t,uint3_t,7,1.91,524.38,2,3.4,3.4,26,76,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,0,2.48,403.39,2,120.2,120.2,7,36,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,1,2.93,341.18,3,120.2,120.2,21,59,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,2,2.52,396.67,3,120.2,120.2,25,82,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,3,2.0,499.75,2,120.2,120.2,35,99,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,4,2.49,401.61,2,120.2,120.2,48,98,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,5,1.98,505.82,2,120.2,120.2,55,101,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,6,1.96,509.68,2,120.2,120.2,60,106,,
vivado,LTE,soft_cmp_bitwise,uint32_t,uint3_t,7,2.15,465.77,2,120.2,120.2,68,112,,
vivado,GT,soft_cmp_sub,uint16_t,uint1_t,0,3.5,285.31,7,7.0,7.0,20,18,5,
vivado,GT,soft_cmp_sub,uint16_t,uint1_t,1,3.45,289.77,7,7.0,7.0,20,23,5,
vivado,GT,soft_cmp_sub,uint16_t,uint1_t,2,2.72,368.19,6,7.0,7.0,25,37,7,
vivado,GT,soft_cmp_sub,uint16_t,uint1_t,3,1.92,520.56,5,7.0,7.0,21,43,4,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint1_t,0,2.19,455.79,6,2.0,2.0,16,18,5,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint1_t,1,1.89,529.66,2,2.0,2.0,4,26,,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint1_t,2,1.89,529.66,2,2.0,2.0,4,36,,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint1_t,3,1.44,696.38,1,2.0,2.0,7,36,,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,0,2.93,341.65,6,2.9,,28,36,7,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,1,2.57,389.41,4,2.9,,18,56,4,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,2,2.58,388.2,3,2.9,,16,77,3,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,3,1.91,524.38,2,2.9,,20,74,,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,4,1.91,524.38,2,2.9,,25,74,,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,5,1.89,529.66,2,2.9,,26,75,,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,6,1.73,579.04,2,2.9,,31,77,,
vivado,LTE,raw_revived_sliced,uint32_t,uint3_t,7,1.73,579.04,2,2.9,,32,78,,
vivado,GT,raw_revived_sliced,uint16_t,uint1_t,0,2.03,492.85,3,2.0,,8,18,2,
vivado,GT,raw_revived_sliced,uint16_t,uint1_t,1,1.89,529.66,2,2.0,,4,28,,
vivado,GT,raw_revived_sliced,uint16_t,uint1_t,2,1.89,529.66,2,2.0,,7,39,,
vivado,GT,raw_revived_sliced,uint16_t,uint1_t,3,1.79,560.22,2,2.0,,13,41,,
vivado,GT,soft_cmp_bitwise,uint16_t,uint1_t,0,1.94,514.67,2,58.0,58.0,4,18,,
vivado,GT,soft_cmp_bitwise,uint16_t,uint1_t,1,1.91,523.01,2,58.0,58.0,9,30,,
vivado,GT,soft_cmp_bitwise,uint16_t,uint1_t,2,1.75,572.41,2,58.0,58.0,15,45,,
vivado,GT,soft_cmp_bitwise,uint16_t,uint1_t,3,1.79,558.66,2,58.0,58.0,19,50,,
vivado,LTE,soft_cmp_sub,uint16_t,uint1_t,0,3.41,293.51,5,6.0,6.0,20,18,5,
vivado,LTE,soft_cmp_sub,uint16_t,uint1_t,1,3.43,291.89,6,6.0,6.0,20,28,5,
vivado,LTE,soft_cmp_sub,uint16_t,uint1_t,2,2.44,410.34,6,6.0,6.0,24,40,7,
vivado,LTE,soft_cmp_sub,uint16_t,uint1_t,3,1.92,520.56,5,6.0,6.0,19,47,4,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint1_t,0,2.21,451.88,5,3.0,3.0,16,18,4,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint1_t,1,2.18,458.3,5,3.0,3.0,14,22,4,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint1_t,2,1.89,529.66,2,3.0,3.0,5,28,,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint1_t,3,1.89,529.66,2,3.0,3.0,6,36,,
vivado,LTE,soft_cmp_bitwise,uint16_t,uint1_t,0,2.12,471.03,2,62.6,62.6,4,18,,
vivado,LTE,soft_cmp_bitwise,uint16_t,uint1_t,1,2.12,471.03,2,62.6,62.6,10,31,,
vivado,LTE,soft_cmp_bitwise,uint16_t,uint1_t,2,1.78,560.54,2,62.6,62.6,12,43,,
vivado,LTE,soft_cmp_bitwise,uint16_t,uint1_t,3,1.91,523.01,2,62.6,62.6,21,55,,
vivado,LTE,raw_revived_sliced,uint16_t,uint1_t,0,2.54,394.01,4,2.5,,15,18,4,
vivado,LTE,raw_revived_sliced,uint16_t,uint1_t,1,1.89,529.66,2,2.5,,4,28,,
vivado,LTE,raw_revived_sliced,uint16_t,uint1_t,2,1.89,529.66,2,2.5,,4,37,,
vivado,LTE,raw_revived_sliced,uint16_t,uint1_t,3,1.46,687.29,1,2.5,,9,38,,
vivado,GTE,soft_cmp_sub_swapped,uint8_t,uint8_t,0,1.77,564.02,3,2.8,2.8,8,17,2,
vivado,GTE,soft_cmp_sub_swapped,uint8_t,uint8_t,1,1.74,574.71,3,2.8,2.8,8,20,2,
vivado,GT,soft_cmp_sub_swapped,uint8_t,uint8_t,0,1.75,570.13,4,1.8,1.8,8,17,3,
vivado,GT,soft_cmp_sub_swapped,uint8_t,uint8_t,1,1.89,529.66,2,1.8,1.8,4,24,,
vivado,GT,soft_cmp_prefix,uint8_t,uint8_t,0,2.7,370.92,4,14.0,14.0,4,17,,
vivado,GT,soft_cmp_prefix,uint8_t,uint8_t,1,1.71,585.48,2,14.0,14.0,9,24,,
vivado,LT,soft_cmp_sub_swapped,uint8_t,uint8_t,0,1.75,570.13,4,1.8,1.8,8,17,3,
vivado,LT,soft_cmp_sub_swapped,uint8_t,uint8_t,1,1.89,529.66,2,1.8,1.8,4,24,,
vivado,GTE,soft_cmp_prefix,uint8_t,uint8_t,0,2.7,370.92,4,17.0,17.0,4,17,,
vivado,GTE,soft_cmp_prefix,uint8_t,uint8_t,1,1.87,535.05,2,17.0,17.0,15,29,,
vivado,LT,soft_cmp_prefix,uint8_t,uint8_t,0,2.7,370.92,4,14.0,14.0,4,17,,
vivado,LT,soft_cmp_prefix,uint8_t,uint8_t,1,1.71,585.48,2,14.0,14.0,9,24,,
vivado,LTE,soft_cmp_sub_swapped,uint8_t,uint8_t,0,1.77,564.02,3,2.8,2.8,8,17,2,
vivado,LTE,soft_cmp_sub_swapped,uint8_t,uint8_t,1,1.74,574.71,3,2.8,2.8,8,20,2,
vivado,LTE,soft_cmp_prefix,uint8_t,uint8_t,0,2.7,370.92,4,17.0,17.0,4,17,,
vivado,LTE,soft_cmp_prefix,uint8_t,uint8_t,1,1.87,535.05,2,17.0,17.0,15,29,,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint16_t,0,1.95,512.82,6,2.0,2.0,16,33,5,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint16_t,1,1.89,529.66,3,2.0,2.0,17,48,5,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint16_t,2,2.22,450.86,3,2.0,2.0,12,67,2,
vivado,GT,soft_cmp_sub_swapped,uint16_t,uint16_t,3,1.89,529.66,2,2.0,2.0,14,66,,
vivado,GT,soft_cmp_prefix,uint16_t,uint16_t,0,2.76,362.06,3,17.2,17.2,16,33,,
vivado,GT,soft_cmp_prefix,uint16_t,uint16_t,1,2.74,364.56,3,17.2,17.2,23,55,,
vivado,GT,soft_cmp_prefix,uint16_t,uint16_t,2,1.9,526.59,2,17.2,17.2,52,89,,
vivado,GT,soft_cmp_prefix,uint16_t,uint16_t,3,1.62,616.52,2,17.2,17.2,56,94,,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint16_t,0,1.97,507.87,5,3.0,3.0,16,33,4,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint16_t,1,1.94,516.0,5,3.0,3.0,15,40,4,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint16_t,2,1.89,529.66,3,3.0,3.0,18,50,5,
vivado,GTE,soft_cmp_sub_swapped,uint16_t,uint16_t,3,1.83,547.35,3,3.0,3.0,16,65,4,
vivado,GTE,soft_cmp_prefix,uint16_t,uint16_t,0,2.79,359.07,3,20.2,20.2,17,33,,
vivado,GTE,soft_cmp_prefix,uint16_t,uint16_t,1,2.67,374.53,4,20.2,20.2,24,53,,
vivado,GTE,soft_cmp_prefix,uint16_t,uint16_t,2,2.31,432.9,2,20.2,20.2,61,77,,
vivado,GTE,soft_cmp_prefix,uint16_t,uint16_t,3,2.15,465.55,2,20.2,20.2,77,107,,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint16_t,0,1.95,512.82,6,2.0,2.0,16,33,5,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint16_t,1,1.89,529.66,3,2.0,2.0,17,48,5,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint16_t,2,2.22,450.86,3,2.0,2.0,12,67,2,
vivado,LT,soft_cmp_sub_swapped,uint16_t,uint16_t,3,1.89,529.66,2,2.0,2.0,14,66,,
vivado,LT,soft_cmp_prefix,uint16_t,uint16_t,0,4.5,222.02,8,17.2,17.2,8,33,,
vivado,LT,soft_cmp_prefix,uint16_t,uint16_t,1,2.74,364.56,3,17.2,17.2,23,55,,
vivado,LT,soft_cmp_prefix,uint16_t,uint16_t,2,1.89,529.66,2,17.2,17.2,52,89,,
vivado,LT,soft_cmp_prefix,uint16_t,uint16_t,3,1.62,616.52,2,17.2,17.2,56,94,,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint16_t,0,1.97,507.87,5,3.0,3.0,16,33,4,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint16_t,1,1.94,516.0,5,3.0,3.0,15,40,4,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint16_t,2,1.89,529.66,3,3.0,3.0,18,50,5,
vivado,LTE,soft_cmp_sub_swapped,uint16_t,uint16_t,3,1.83,547.35,3,3.0,3.0,16,65,4,
vivado,LTE,soft_cmp_prefix,uint16_t,uint16_t,0,3.18,314.76,3,20.2,20.2,17,33,,
vivado,LTE,soft_cmp_prefix,uint16_t,uint16_t,1,2.67,374.53,4,20.2,20.2,24,53,,
vivado,LTE,soft_cmp_prefix,uint16_t,uint16_t,2,2.31,432.9,2,20.2,20.2,61,77,,
vivado,LTE,soft_cmp_prefix,uint16_t,uint16_t,3,2.15,465.55,2,20.2,20.2,77,107,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,0,3.38,296.21,4,20.4,20.4,35,65,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,1,2.34,427.35,3,20.4,20.4,33,80,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,2,2.48,403.39,2,20.4,20.4,117,150,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,3,1.9,526.59,2,20.4,20.4,135,184,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,4,1.62,616.52,2,20.4,20.4,134,204,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,5,2.05,487.57,1,20.4,20.4,167,232,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,6,1.31,761.04,1,20.4,20.4,161,305,,
vivado,GT,soft_cmp_prefix,uint32_t,uint32_t,7,1.34,748.5,1,20.4,20.4,187,317,,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,0,2.36,423.55,9,3.4,3.4,32,65,8,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,1,2.13,469.04,7,3.4,3.4,33,84,9,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,2,2.1,476.64,6,3.4,3.4,33,103,9,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,3,2.0,500.0,5,3.4,3.4,35,129,10,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,4,2.24,447.03,3,3.4,3.4,43,134,9,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,5,1.92,520.56,4,3.4,3.4,54,137,11,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,6,2.24,447.03,3,3.4,3.4,57,137,8,
vivado,GTE,soft_cmp_sub_swapped,uint32_t,uint32_t,7,1.89,529.66,2,3.4,3.4,62,138,8,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,0,3.97,252.14,4,23.4,23.4,36,65,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,1,2.74,364.56,3,23.4,23.4,48,89,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,2,2.02,495.29,2,23.4,23.4,58,124,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,3,1.74,573.72,2,23.4,23.4,114,192,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,4,1.77,566.57,2,23.4,23.4,143,219,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,5,1.45,691.09,1,23.4,23.4,136,217,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,6,2.05,487.57,1,23.4,23.4,200,276,,
vivado,GTE,soft_cmp_prefix,uint32_t,uint32_t,7,1.31,761.04,1,23.4,23.4,171,318,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,0,2.34,426.99,10,2.4,2.4,32,65,9,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,1,2.08,479.85,5,2.4,2.4,33,96,9,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,2,1.99,503.52,4,2.4,2.4,34,129,9,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,3,1.91,524.38,3,2.4,2.4,49,130,11,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,4,1.91,524.38,3,2.4,2.4,62,135,10,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,5,2.24,447.03,3,2.4,2.4,58,136,6,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,6,2.24,447.03,3,2.4,2.4,56,137,,
vivado,LT,soft_cmp_sub_swapped,uint32_t,uint32_t,7,1.89,529.66,2,2.4,2.4,54,134,,
vivado,LT,soft_cmp_prefix,uint32_t,uint32_t,0,3.91,255.89,4,20.4,20.4,42,65,,
